id,subject,relation,object
1,It,was,the day after Christmas
2,It,was,the day
3,I,was wheeled,backward through the glaring hospital corridor
4,I,was wheeled,backward
5,rows of overhead lights looming up behind me like little suns away to the front,remember,thinking that this day was just 45 years since the day of the five miracles As I was wheeled backward through the glaring hospital corridor
6,rows of overhead lights looming up behind me like then fading away to the front,remember,thinking that this day was just 45 years since the day of the five miracles As I was wheeled backward through the glaring hospital corridor
7,rows of overhead lights looming up behind me like little suns away to the front,remember,thinking that this day was just 45 years since the day of the five miracles
8,rows of overhead lights looming up behind me like then fading away to the front,remember,thinking that this day was just 45 years since the day of the five miracles
9,I,remember,thinking that this day was just 45 years since the day of the five miracles As I was wheeled backward through the glaring hospital corridor
10,I,remember,thinking that this day was just 45 years since the day of the five miracles
11,this day,was,just 45 years since the day of the five miracles
12,this day,was,just 45 years
13,The miracles,ago,long
14,The miracles,had come,just after Christmas
15,The miracles,ago,
16,The miracles,had come,
17,The anesthetist,had warned,me that the operating room would feel cold
18,the operating room,would feel,cold
19,He,came,to introduce himself to me
20,He,came,to introduce himself
21,He,came,to introduce himself in the little cubicle
22,I,lay,on the gurney the little cubicle where
23,I,lay,on the gurney the little cubicle
24,My wife,held,my hand
25,My wife,is,Kathleen
26,My,has,wife
27,My wife,tried,to look calm
28,my,has,hand
29,even the corridor,felt,cold in my hospital gown
30,even the corridor,felt,cold already
31,even the corridor,felt,cold
32,my,has,hospital gown
33,Everything,was,in slow motion
34,The distance to the operating room,was,only 100 feet probably
35,The distance to the operating room,was,only 100 feet
36,the trip,seemed,to take half an hour
37,I,had,plenty of time to think
38,I,remembered,the lucky accident on a Tuesday morning
39,I,remembered,the lucky accident so early
40,I,remembered,the lucky accident
41,the lucky accident,brought,me to this rolling gurney
42,the magnetic resonator imaging test,is,a tumor nestled against the left side of my brain
43,the magnetic resonator imaging test,found,instead
44,the magnetic resonator imaging test,looked,for a cause of hearing loss in my left ear
45,the magnetic resonator imaging test,looked,for a cause of hearing loss
46,my,has,left ear
47,my,has,brain
48,I,looked up,it reading about worse
49,I,looked up,it reading about seizures
50,I,looked up,it reading about blindness
51,I,looked up,it reading about paralysis
52,I,looked up,it in our family medical book
53,I,looked up,it
54,our,has,family medical book
55,I,remembered,
56,the clear calm voice of Dr. John Wright,explaining,how he was going to take it out
57,the clear calm voice of Dr. John Wright,explaining,how he was going to cut a hole in my skull
58,he,was going,to cut a hole in my skull how
59,he,was going,to take out it how
60,he,was going,to cut a hole how
61,he,was going,to cut a hole in my skull
62,he,was going,to take out it
63,he,was going,to cut a hole
64,my,has,skull
65,I,remembered,too his calm recital of possible after-effects
66,I,remembered,his calm recital of possible after-effects
67,his,has,calm recital of possible after-effects
68,I,recalled,Kathleen 's marvelous calm as I tried to think of everything
69,I,recalled,Kathleen 's marvelous calm as I frantically graded papers for 150 students at the university
70,I,recalled,Kathleen 's marvelous calm as Christmas approached
71,I,recalled,Kathleen 's marvelous calm
72,Kathleen,has,marvelous calm
73,Christmas,approached,
74,I,graded,papers for 150 students at the university frantically
75,I,graded,papers for 150 students at the university
76,I,tried,to think of everything
77,everything,needed,doing before the operation
78,I,knew,though that she was seething with worry
79,I,knew,that she was seething with worry
80,she,was seething,with worry
81,She,did not blanch,when I arranged to have her signature added to the checking account for a small publishing business
82,I,arranged,to have her signature added to the checking account for a small publishing business when
83,I,arranged,to have her signature added to the checking account for a small publishing business
84,her signature,added,to the checking account for a small publishing business
85,her,has,signature
86,I,ran,of university time a small publishing business
87,I,ran,outside a small publishing business
88,I,ran,a small publishing business
89,I,remembered,Christmas Day with daughter Sheila trying to act as if it were a normal day
90,I,remembered,Christmas Day with his wife trying to act as if it were a normal day
91,I,remembered,Christmas Day with son Brian trying to act as if it were a normal day
92,I,remembered,Christmas Day
93,his wife,is,Debbie
94,his,has,wife
95,it,were,a normal day
96,I,felt,the gurney shoulder its way through the swinging doors behind me
97,the gurney shoulder,its way,through the swinging doors behind me
98,its,has,way through the swinging doors behind me
99,The glare of the operating room,surprised,me
100,the noise chatter clatter,did rattle,
101,I,saw,Dr. Wright over to the right looking at four bright pictures suspended on the wall
102,Dr. Wright,over,to the right looking at four bright pictures suspended on the wall
103,I,had seen,them before my own skull with the bright pear-shaped tumor standing out against the darker background of bone
104,I,had seen,them before my own skull with the bright pear-shaped tumor standing out against the darker background of brain
105,I,had seen,them before my own skull
106,my,has,own skull
107,the bright pear-shaped tumor,standing out,against the darker background of bone
108,the bright pear-shaped tumor,standing out,against the darker background of brain
109,A clock on the wall,said,
110,A hand,grabbed,my chin
111,my,has,chin
112,This,is,oxygen just
113,This,is,oxygen
114,a voice,said,This is just oxygen as a hard rubber mask came down on my face
115,a voice,said,This is just oxygen
116,a hard rubber mask,came down,on my face
117,a hard rubber mask,came down,
118,my,has,face
119,I,remember,being surprised at how hard it was not at all like the wide pliable oxygen masks
120,I,remember,being surprised at how narrow it was not at all like the wide pliable oxygen masks
121,it,was,
122,we,wore,in World War II the wide pliable oxygen masks
123,we,wore,in the cockpits of B-24s the wide pliable oxygen masks
124,we,wore,the wide pliable oxygen masks
125,I,could n't see,how this rigid mask could work without leaking
126,this rigid mask,could work,without leaking how
127,this rigid mask,could work,without leaking
128,You,'ll feel,sleepy in a minute
129,You,'ll feel,sleepy
130,the voice,said,You 'll feel sleepy in a minute
131,I,did n't feel,sleepy
132,It,was,December 29 1944
133,Rackheath Air Base,was,the round bulge on the map facing Europe a hundred miles north of London
134,Rackheath Air Base,was,the round bulge on the edge of Norwich
135,Rackheath Air Base,was,the round bulge
136,Rackheath Air Base,was,the round bulge in East Anglia
137,Even we young pilots knew something,was,wrong
138,we young pilots,knew,something
139,We,did n't get,very much direct news about the battles across the channel in Europe
140,a different sense of urgency,there was,in flight orders coming down daily to the 467th Bomb Group from division headquarters
141,a different sense of urgency,there was,
142,these days,there was,in flight orders coming down daily to the 467th Bomb Group from division headquarters
143,these days,there was,
144,The Germans,had counter-attacked,suddenly
145,The Germans,had counter-attacked,
146,The Battle of the Bulge,was,under way with General Rommel 's armored forces threatening not only to cut off their supply ports as well
147,The Battle of the Bulge,was,under way with General Rommel 's armored forces threatening not only to cut the allied forces in half
148,The Battle of the Bulge,was,under way with General Rommel 's armored forces threatening not only to smash through to the Belgian coast
149,The Battle of the Bulge,was,under way
150,General Rommel 's armored forces,threatening,not only to cut off their supply ports as well
151,General Rommel 's armored forces,threatening,to cut off their supply ports as well
152,General Rommel 's armored forces,threatening,not only to cut the allied forces in half
153,General Rommel 's armored forces,threatening,to cut the allied forces in half
154,General Rommel 's armored forces,threatening,not only to smash through to the Belgian coast
155,General Rommel 's armored forces,threatening,to smash through to the Belgian coast
156,General Rommel,has,armored forces
157,their,has,supply ports
158,it,meant,What for us
159,it,meant,What
160,air crews,was,that suddenly we were flying missions under weather conditions What it meant for us
161,air crews,was,that suddenly we were flying missions under weather conditions
162,we,were flying,missions under weather conditions
163,we,were flying,missions suddenly
164,we,were flying,missions
165,weather conditions,would have kept,normally
166,weather conditions,would have kept,
167,The effort to bomb the German supply lines,became,more important than the usual safety rules
168,Getting a loaded B-24 into the air,was,a nightmare in bad weather
169,Getting a loaded B-24 into the air,was,a nerve-wracking experience any day
170,A red manufacturer 's placard in the cockpit,warned,that the plane should never be flown at a weight greater than 22 tons
171,A red manufacturer 's placard in the cockpit,warned,"that the plane should never be flown at a weight greater than 44,000 pounds"
172,A red manufacturer,has,placard in the cockpit
173,the plane,should never be flown,at a weight greater than 22 tons
174,the plane,should never be flown,"at a weight greater than 44,000 pounds"
175,we,flew,every day with 33 tons
176,we,flew,"every day With 2,700 gallons of high-octane fuel"
177,we,flew,every day
178,we,flew,"every day With 6,000 pounds of bombs"
179,I,felt,that getting this flying boxcar off the ground was 95 percent of the mission always
180,I,felt,that getting this flying boxcar off the ground was 95 percent of the mission
181,getting this flying boxcar off the ground,was,95 percent of the mission
182,getting this flying boxcar off the ground,was,95 percent
183,We,were,to learn later that in our group six crews died from the weather for every one
184,We,were,to learn that in our group six crews died from the weather for every one
185,We,were,to learn that in our group six crews died from other kinds of accidents for every one
186,We,were,to learn later that in our group six crews died from other kinds of accidents for every one
187,our,has,group
188,six crews,died,for every one
189,six crews,died,from other kinds of accidents
190,six crews,died,from the weather
191,six crews,died,in our group
192,six crews,died,
193,every one,fell,to enemy action
194,An extremely dense fog,seeped,into everything on December 29
195,Buildings 50 feet apart,were,invisible
196,the combat routine,went,before going to the briefing room
197,the combat routine,went,on the posting of crew names the night before the 5 AM breakfast
198,the combat routine,went,Yet
199,the combat routine,went,
200,crew names the night before,is,the 4 AM wake-up
201,Our crew of 10,was,on the list
202,Our,has,crew of 10
203,All of us officers,went,to command briefing session resentful of being up so early for nothing
204,It,had happened,before
205,It,was,obvious we could not fly a B-24 in this fog when we could hardly see each other as we walked to the briefing hut
206,we,could not fly,a B-24 when we could hardly see each other as we walked to the briefing hut
207,we,could not fly,a B-24 in this fog
208,we,could not fly,a B-24
209,we,could see,each other as we walked to the briefing hut hardly
210,we,could see,each other when hardly
211,we,could see,each other hardly
212,we,walked,to the briefing hut
213,we,walked,
214,the drill,went,on
215,the drill,went,Yet
216,the drill,went,
217,the repetitively melodramatic pulling away of a huge drape to show a map of Europe with our bombing route laid out in red tape,There was,
218,our,has,bombing route laid out in red tape
219,Our target,was,a railroad marshaling yard behind the lines
220,Our target,was,a railroad marshaling yard
221,Our,has,target
222,We,went,into the white darkness
223,We,went,back out
224,We,synchronized,our watches
225,We,took,navigation details
226,We,went,
227,our,has,watches
228,We,could believe,hardly
229,we,were going,ahead
230,we,were going,still
231,we,were going,
232,we,realized,that we could n't even see the end of the wing tip from the cockpit when
233,we,realized,that we could n't even see the end of the wing tip from the cockpit
234,we,got off,the truck at our plane when
235,we,got off,the truck at our plane
236,our,has,plane
237,we,could n't see,the end of the wing tip from the cockpit
238,we,could n't see,the end of the wing tip
239,We,knew,the total wingspread was 110 feet
240,the total wingspread,was,110 feet
241,one side of the wing,was,55 feet
242,I,was,co-pilot
243,Russell Scotty Scott,was,the pilot
244,We,looked,at each other
245,We,knew,what that meant
246,We,had,to reach 120 miles an hour to take off
247,We,had,to reach 120 miles an hour
248,Every flight school instructor,had drilled,us to remember that 60 miles an hour equals 88 feet per second
249,Every flight school instructor,had drilled,us
250,60 miles an hour,equals,88 feet per second
251,60 miles an hour,equals,88 feet
252,we,'d have,to be going 176 feet per second
253,we,'d have,to be going 176 feet to get this 30-odd tons of gasoline into the air
254,we,'d have,to be going 176 feet
255,we,'d have,to be going 176 feet to get this 30-odd tons of bombs into the air
256,anything,went,wrong when we could only see 40 feet ahead in the milky soup
257,anything,went,wrong on takeoff
258,anything,went,wrong
259,we,could see,40 feet ahead in the milky soup
260,we,could see,40 feet when
261,we,could see,40 feet
262,we,could see,40 feet only
263,we,'d have,less than a quarter of a second to react
264,we,'d have,less than a quarter of a second If anything went wrong on takeoff when we could only see 40 feet ahead in the milky soup
265,we,'d have,less than a quarter of a second
266,we,went,ahead plugging in our electrically heating flying suits checking the oxygen masks running up each of the four engines in turn to make sure we could rely on it
267,we,went,plugging in our electrically heating flying suits checking the oxygen masks running up each of the four engines in turn to make sure we could rely on it
268,we,went,with the preflight checks plugging in our electrically heating flying suits checking the oxygen masks running up each of the four engines in turn to make sure we could rely on it
269,our,heating,flying suits electrically
270,our,heating,flying suits
271,we,could rely,on it
272,We,were,due to be the third ship to taxi out
273,We,were,due to be the third ship
274,taxi out,is,one of three lead planes
275,all the others,would gather,to make the giant box formations supposed to keep German fighters at bay on three lead planes
276,all the others,would gather,to make the giant box formations supposed to keep German fighters at bay
277,Our,has,jobs
278,Our jobs,were,to go off first
279,Our jobs,were,to go off
280,the others,moved,into formation behind us
281,the others,moved,
282,The first lead planes,moved,past
283,The second lead planes,moved,past
284,The first lead planes,moved,slowly
285,The second lead planes,moved,slowly
286,The first lead planes,moved,
287,The second lead planes,moved,
288,we,pulled,as close as we could behind the second plane very carefully
289,we,pulled,as close as we could behind the second plane
290,we,could,behind the second plane
291,We,could see,the ground from the cockpit window barely
292,We,could see,the ground barely
293,we,realized,that if we lost sight of those two round stabilizers in the tail of that B-24 ahead of us we could easily get our wheels mired in the frozen mud alongside us
294,we,realized,that if we lost sight of those two round stabilizers in the tail of that B-24 ahead of us we could easily stray off the concrete taxiway
295,we,lost,sight of those two round stabilizers in the tail of that B-24 ahead of us
296,we,lost,sight of those two round stabilizers
297,we,could get,our wheels mired in the frozen mud alongside us if we lost sight of those two round stabilizers in the tail of that B-24 ahead of us
298,we,could get,our wheels mired in the frozen mud alongside us easily
299,we,could get,our wheels mired in the frozen mud alongside us
300,we,could stray off,the concrete taxiway if we lost sight of those two round stabilizers in the tail of that B-24 ahead of us
301,we,could stray off,the concrete taxiway
302,we,could stray off,the concrete taxiway easily
303,our,has,wheels mired in the frozen mud
304,The B-24,has,a tricycle landing gear with a nose wheel far up to the front
305,The B-24,has,a tricycle landing gear
306,the brakes,are applied,in taxiing When
307,the brakes,are applied,in taxiing
308,the front,end,dips down like the head of an elephant nodding in a parade
309,the front,end,dips When the brakes are applied in taxiing
310,the front,end,dips
311,the plane ahead,seemed,to us to be going up
312,the plane ahead,seemed,to us to be going
313,the plane ahead,seemed,to us to be going as we cautiously braked as close as we could get
314,the plane ahead,seemed,to us to be going down
315,the plane ahead,seemed,to be going up
316,the plane ahead,seemed,to be going
317,the plane ahead,seemed,to be going as we cautiously braked as close as we could get
318,the plane ahead,seemed,to be going down
319,we,braked,as close as we could get cautiously
320,we,braked,as close as we could get
321,we,could get,
322,We,expected,to hear a voice on the radio Abort abort still
323,We,expected,to hear a voice on the radio Abort abort
324,This,was,impossible flying weather
325,no voice,came,
326,The deadly still fog,meant,there was no wind at all no air movement to increase our airspeed at takeoff
327,no wind,there was,no air movement to increase our airspeed at takeoff
328,no wind,there was,at all no air movement
329,no wind,there was,no air movement
330,our,has,airspeed
331,it,was gone,
332,The ship ahead,stopped,
333,it,turned,Half a minute later
334,it,turned,
335,all,was,a wing as the pilot gunned the engines to full power
336,all,was,a wing
337,we,could see,all
338,the pilot,gunned,the engines to full power
339,the pilot,gunned,the engines
340,it,was gone,
341,The only way,was,by looking down from the cockpit windows at the rows of white stripes
342,we,could line up,on the runway The only way
343,we,could line up,The only way
344,we,knew,marked each end of the runway white stripes
345,We,could see,nothing else
346,I,looked,at each other
347,Scotty,ran up,full power until it felt that the ship would vibrate open
348,Scotty,ran up,full power
349,full power,is,brakes full on
350,it,felt,that the ship would vibrate open
351,the ship,would vibrate,open
352,he,released,the brakes
353,We,seemed,to lumber down the runway
354,Hours,seemed,to go by
355,Hours,seemed,to go
356,The airspeed indicator,inched,upward when it should have been sweeping up like the second hand on a watch
357,The airspeed indicator,inched,upward
358,it,should have been sweeping up,like the second hand on a watch
359,it,should have been sweeping up,like the second hand when
360,it,should have been sweeping up,like the second hand
361,I,kept,staring down at the runway from my cockpit window
362,my,has,cockpit window
363,I,glanced,at the airspeed indicator a slow 92 miles an hour
364,I,glanced,a slow 92 miles an hour
365,I,looked,back out the window
366,I,looked,back when
367,I,looked,back
368,I,saw,white stripes flashing by when I looked back out the window
369,I,saw,white stripes flashing by
370,We,were not going,enough to take off
371,We,were not going,fast to take off
372,We,were not going,to take off
373,we,were,at the end of the runway
374,I,took,the wheel in my hands
